[2025-09-22 14:12:45] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:45] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:45] Server added: File Server (ID: 3)
[2025-09-22 14:12:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:51] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:51] Server added: File Server (ID: 3)
[2025-09-22 14:12:58] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:58] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:58] Server added: File Server (ID: 3)
[2025-09-22 14:12:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:59] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:59] Server added: File Server (ID: 3)
[2025-09-22 14:13:17] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:17] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:17] Server added: File Server (ID: 3)
[2025-09-22 14:13:27] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:27] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:27] Server added: File Server (ID: 3)
[2025-09-22 14:13:28] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:28] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:28] Server added: File Server (ID: 3)
[2025-09-22 14:24:55] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:24:55] Server added: Database Primary (ID: 2)
[2025-09-22 14:24:55] Server added: File Server (ID: 3)
[2025-09-22 14:29:22] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:22] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:22] Server added: File Server (ID: 3)
[2025-09-22 14:29:33] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:33] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:33] Server added: File Server (ID: 3)
[2025-09-22 14:37:12] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:37:12] Server added: Database Primary (ID: 2)
[2025-09-22 14:37:12] Server added: File Server (ID: 3)
[2025-09-22 16:29:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:29:59] Server added: Database Primary (ID: 2)
[2025-09-22 16:29:59] Server added: File Server (ID: 3)
[2025-09-22 16:31:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:31:51] Server added: Database Primary (ID: 2)
[2025-09-22 16:31:51] Server added: File Server (ID: 3)
[2025-09-22 16:34:34] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:34:34] Server added: Database Primary (ID: 2)
[2025-09-22 16:34:34] Server added: File Server (ID: 3)
[2025-09-22 16:44:05] Server added: Server 001 (ID: 1)
[2025-09-22 16:44:05] Measurement received - Server: 1, Value: 91%, Time: 22.9.2025. 16:44:05
[2025-09-23 14:02:53] Measurement received - Server: 1, Value: 34%, Time: 23.9.2025. 14:02:53
[2025-09-23 14:03:00] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 14:03:00
[2025-09-23 14:03:04] Measurement received - Server: 1, Value: 69%, Time: 23.9.2025. 14:03:04
[2025-09-23 14:03:07] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 14:03:07
[2025-09-23 14:03:14] Measurement received - Server: 1, Value: 19%, Time: 23.9.2025. 14:03:14
[2025-09-23 14:03:19] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 14:03:19
[2025-09-23 14:03:25] Measurement received - Server: 1, Value: 51%, Time: 23.9.2025. 14:03:25
[2025-09-23 14:03:31] Measurement received - Server: 1, Value: 8%, Time: 23.9.2025. 14:03:31
[2025-09-23 14:03:36] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 14:03:36
[2025-09-23 14:03:41] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 14:03:41
[2025-09-23 14:03:45] Measurement received - Server: 1, Value: 54%, Time: 23.9.2025. 14:03:45
[2025-09-23 14:03:49] Measurement received - Server: 1, Value: 14%, Time: 23.9.2025. 14:03:49
[2025-09-23 14:03:55] Measurement received - Server: 1, Value: 34%, Time: 23.9.2025. 14:03:55
[2025-09-23 14:04:01] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 14:04:01
[2025-09-23 14:04:05] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 14:04:05
[2025-09-23 14:04:11] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 14:04:11
[2025-09-23 14:04:17] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 14:04:17
[2025-09-23 14:04:20] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 14:04:20
[2025-09-23 14:04:26] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 14:04:26
[2025-09-23 14:04:30] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 14:04:30
[2025-09-23 14:04:36] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 14:04:36
[2025-09-23 14:04:41] Measurement received - Server: 1, Value: 37%, Time: 23.9.2025. 14:04:41
[2025-09-23 14:04:47] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 14:04:47
[2025-09-23 14:04:50] Measurement received - Server: 1, Value: 94%, Time: 23.9.2025. 14:04:50
[2025-09-23 14:04:55] Measurement received - Server: 1, Value: 77%, Time: 23.9.2025. 14:04:55
[2025-09-23 14:05:01] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 14:05:01
[2025-09-23 14:05:06] Measurement received - Server: 1, Value: 36%, Time: 23.9.2025. 14:05:06
[2025-09-23 14:05:10] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 14:05:10
[2025-09-23 14:05:14] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 14:05:14
[2025-09-23 14:05:18] Measurement received - Server: 1, Value: 10%, Time: 23.9.2025. 14:05:18
[2025-09-23 14:05:25] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 14:05:25
[2025-09-23 14:05:29] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 14:05:29
[2025-09-23 14:05:34] Measurement received - Server: 1, Value: 19%, Time: 23.9.2025. 14:05:34
[2025-09-23 14:05:38] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 14:05:38
[2025-09-23 14:05:44] Measurement received - Server: 1, Value: 94%, Time: 23.9.2025. 14:05:44
[2025-09-23 14:05:47] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 14:05:47
[2025-09-23 14:05:53] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 14:05:53
[2025-09-23 14:05:58] Measurement received - Server: 1, Value: 78%, Time: 23.9.2025. 14:05:58
[2025-09-23 14:06:04] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 14:06:04
[2025-09-23 14:06:10] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 14:06:10
[2025-09-23 14:06:13] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 14:06:13
[2025-09-23 14:06:20] Measurement received - Server: 1, Value: 39%, Time: 23.9.2025. 14:06:20
[2025-09-23 14:06:26] Measurement received - Server: 1, Value: 34%, Time: 23.9.2025. 14:06:26
[2025-09-23 14:06:29] Measurement received - Server: 1, Value: 84%, Time: 23.9.2025. 14:06:29
[2025-09-23 14:06:34] Measurement received - Server: 1, Value: 63%, Time: 23.9.2025. 14:06:34
[2025-09-23 14:06:41] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 14:06:41
[2025-09-23 14:06:46] Measurement received - Server: 1, Value: 75%, Time: 23.9.2025. 14:06:46
[2025-09-23 14:06:53] Measurement received - Server: 1, Value: 67%, Time: 23.9.2025. 14:06:53
[2025-09-23 14:06:57] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 14:06:57
[2025-09-23 14:07:03] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 14:07:03
[2025-09-23 14:07:09] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 14:07:09
[2025-09-23 14:07:15] Measurement received - Server: 1, Value: 58%, Time: 23.9.2025. 14:07:15
[2025-09-23 14:07:20] Measurement received - Server: 1, Value: 55%, Time: 23.9.2025. 14:07:20
[2025-09-23 14:07:25] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 14:07:25
[2025-09-23 14:07:28] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 14:07:28
[2025-09-23 14:07:35] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 14:07:35
[2025-09-23 14:07:38] Measurement received - Server: 1, Value: 29%, Time: 23.9.2025. 14:07:38
[2025-09-23 14:07:45] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 14:07:45
[2025-09-23 14:07:50] Measurement received - Server: 1, Value: 88%, Time: 23.9.2025. 14:07:50
[2025-09-23 14:07:54] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 14:07:54
[2025-09-23 14:08:00] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 14:08:00
[2025-09-23 14:08:04] Measurement received - Server: 1, Value: 39%, Time: 23.9.2025. 14:08:04
[2025-09-23 14:08:09] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 14:08:09
[2025-09-23 14:08:12] Measurement received - Server: 1, Value: 55%, Time: 23.9.2025. 14:08:12
[2025-09-23 14:08:18] Measurement received - Server: 1, Value: 91%, Time: 23.9.2025. 14:08:18
[2025-09-23 14:08:21] Measurement received - Server: 1, Value: 10%, Time: 23.9.2025. 14:08:21
[2025-09-23 14:08:25] Measurement received - Server: 1, Value: 98%, Time: 23.9.2025. 14:08:25
[2025-09-23 14:08:29] Measurement received - Server: 1, Value: 84%, Time: 23.9.2025. 14:08:29
[2025-09-23 14:08:35] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 14:08:35
[2025-09-23 14:08:41] Measurement received - Server: 1, Value: 72%, Time: 23.9.2025. 14:08:41
[2025-09-23 14:08:47] Measurement received - Server: 1, Value: 36%, Time: 23.9.2025. 14:08:47
[2025-09-23 14:08:53] Measurement received - Server: 1, Value: 16%, Time: 23.9.2025. 14:08:53
[2025-09-23 14:08:56] Measurement received - Server: 1, Value: 17%, Time: 23.9.2025. 14:08:56
[2025-09-23 14:09:00] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 14:09:00
[2025-09-23 14:09:07] Measurement received - Server: 1, Value: 11%, Time: 23.9.2025. 14:09:07
[2025-09-23 14:09:13] Measurement received - Server: 1, Value: 79%, Time: 23.9.2025. 14:09:13
[2025-09-23 14:09:16] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 14:09:16
[2025-09-23 14:09:22] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 14:09:22
[2025-09-23 14:09:28] Measurement received - Server: 1, Value: 84%, Time: 23.9.2025. 14:09:28
[2025-09-23 14:09:34] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 14:09:34
[2025-09-23 14:09:39] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 14:09:39
[2025-09-23 14:09:44] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 14:09:44
[2025-09-23 14:09:48] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 14:09:48
[2025-09-23 14:09:54] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 14:09:54
[2025-09-23 14:10:01] Measurement received - Server: 1, Value: 5%, Time: 23.9.2025. 14:10:01
[2025-09-23 14:10:04] Measurement received - Server: 1, Value: 24%, Time: 23.9.2025. 14:10:04
[2025-09-23 14:10:10] Measurement received - Server: 1, Value: 74%, Time: 23.9.2025. 14:10:10
[2025-09-23 14:10:14] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 14:10:14
[2025-09-23 14:10:18] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 14:10:18
[2025-09-23 14:10:23] Measurement received - Server: 1, Value: 65%, Time: 23.9.2025. 14:10:23
[2025-09-23 14:10:28] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 14:10:28
[2025-09-23 14:10:34] Measurement received - Server: 1, Value: 79%, Time: 23.9.2025. 14:10:34
[2025-09-23 14:10:40] Measurement received - Server: 1, Value: 72%, Time: 23.9.2025. 14:10:40
[2025-09-23 14:10:46] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 14:10:46
[2025-09-23 14:10:51] Measurement received - Server: 1, Value: 41%, Time: 23.9.2025. 14:10:51
[2025-09-23 14:10:56] Measurement received - Server: 1, Value: 19%, Time: 23.9.2025. 14:10:56
[2025-09-23 14:11:02] Measurement received - Server: 1, Value: 75%, Time: 23.9.2025. 14:11:02
[2025-09-23 14:11:08] Measurement received - Server: 1, Value: 63%, Time: 23.9.2025. 14:11:08
[2025-09-23 14:11:13] Measurement received - Server: 1, Value: 13%, Time: 23.9.2025. 14:11:13
[2025-09-23 14:11:16] Measurement received - Server: 1, Value: 44%, Time: 23.9.2025. 14:11:16
[2025-09-23 14:11:22] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 14:11:22
[2025-09-23 14:11:28] Measurement received - Server: 1, Value: 47%, Time: 23.9.2025. 14:11:28
[2025-09-23 14:11:35] Measurement received - Server: 1, Value: 25%, Time: 23.9.2025. 14:11:35
[2025-09-23 14:11:39] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 14:11:39
[2025-09-23 14:11:44] Measurement received - Server: 1, Value: 42%, Time: 23.9.2025. 14:11:44
[2025-09-23 14:11:49] Measurement received - Server: 1, Value: 32%, Time: 23.9.2025. 14:11:49
[2025-09-23 14:11:54] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 14:11:54
[2025-09-23 14:12:00] Measurement received - Server: 1, Value: 20%, Time: 23.9.2025. 14:12:00
[2025-09-23 14:12:06] Measurement received - Server: 1, Value: 59%, Time: 23.9.2025. 14:12:06
[2025-09-23 14:12:11] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 14:12:11
[2025-09-23 14:12:17] Measurement received - Server: 1, Value: 84%, Time: 23.9.2025. 14:12:17
[2025-09-23 14:12:21] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 14:12:21
[2025-09-23 14:12:26] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 14:12:26
[2025-09-23 14:12:33] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 14:12:33
[2025-09-23 14:12:40] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 14:12:40
[2025-09-23 14:12:45] Measurement received - Server: 1, Value: 70%, Time: 23.9.2025. 14:12:45
[2025-09-23 14:12:49] Measurement received - Server: 1, Value: 50%, Time: 23.9.2025. 14:12:49
[2025-09-23 14:12:55] Measurement received - Server: 1, Value: 57%, Time: 23.9.2025. 14:12:55
[2025-09-23 14:13:00] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 14:13:00
[2025-09-23 14:13:06] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 14:13:06
[2025-09-23 14:13:12] Measurement received - Server: 1, Value: 90%, Time: 23.9.2025. 14:13:12
[2025-09-23 14:13:18] Measurement received - Server: 1, Value: 32%, Time: 23.9.2025. 14:13:18
[2025-09-23 14:13:22] Measurement received - Server: 1, Value: 49%, Time: 23.9.2025. 14:13:22
[2025-09-23 14:13:28] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 14:13:28
[2025-09-23 14:13:33] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 14:13:33
[2025-09-23 14:13:37] Measurement received - Server: 1, Value: 94%, Time: 23.9.2025. 14:13:37
[2025-09-23 14:13:43] Measurement received - Server: 1, Value: 66%, Time: 23.9.2025. 14:13:43
[2025-09-23 14:13:50] Measurement received - Server: 1, Value: 95%, Time: 23.9.2025. 14:13:50
[2025-09-23 14:13:53] Measurement received - Server: 1, Value: 47%, Time: 23.9.2025. 14:13:53
[2025-09-23 14:13:57] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 14:13:57
[2025-09-23 14:14:03] Measurement received - Server: 1, Value: 36%, Time: 23.9.2025. 14:14:03
[2025-09-23 14:14:07] Measurement received - Server: 1, Value: 86%, Time: 23.9.2025. 14:14:07
[2025-09-23 14:14:13] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 14:14:13
[2025-09-23 14:14:17] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 14:14:17
[2025-09-23 14:14:21] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 14:14:21
[2025-09-23 14:14:27] Measurement received - Server: 1, Value: 74%, Time: 23.9.2025. 14:14:27
[2025-09-23 14:14:31] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 14:14:31
[2025-09-23 14:14:35] Measurement received - Server: 1, Value: 30%, Time: 23.9.2025. 14:14:35
[2025-09-23 14:14:38] Measurement received - Server: 1, Value: 27%, Time: 23.9.2025. 14:14:38
[2025-09-23 14:14:45] Measurement received - Server: 1, Value: 73%, Time: 23.9.2025. 14:14:45
[2025-09-23 14:14:51] Measurement received - Server: 1, Value: 33%, Time: 23.9.2025. 14:14:51
[2025-09-23 14:14:58] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 14:14:58
[2025-09-23 14:15:03] Measurement received - Server: 1, Value: 60%, Time: 23.9.2025. 14:15:03
[2025-09-23 14:15:08] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 14:15:08
[2025-09-23 14:15:15] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 14:15:15
[2025-09-23 14:15:21] Measurement received - Server: 1, Value: 67%, Time: 23.9.2025. 14:15:21
[2025-09-23 14:15:26] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 14:15:26
[2025-09-23 14:15:32] Measurement received - Server: 1, Value: 84%, Time: 23.9.2025. 14:15:32
[2025-09-23 14:15:39] Measurement received - Server: 1, Value: 79%, Time: 23.9.2025. 14:15:39
[2025-09-23 14:15:43] Measurement received - Server: 1, Value: 7%, Time: 23.9.2025. 14:15:43
[2025-09-23 14:15:48] Measurement received - Server: 1, Value: 76%, Time: 23.9.2025. 14:15:48
[2025-09-23 14:15:52] Measurement received - Server: 1, Value: 7%, Time: 23.9.2025. 14:15:52
[2025-09-23 14:15:58] Measurement received - Server: 1, Value: 57%, Time: 23.9.2025. 14:15:58
[2025-09-23 14:16:02] Measurement received - Server: 1, Value: 96%, Time: 23.9.2025. 14:16:02
[2025-09-23 14:16:05] Measurement received - Server: 1, Value: 56%, Time: 23.9.2025. 14:16:05
[2025-09-23 14:16:09] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 14:16:09
[2025-09-23 14:16:13] Measurement received - Server: 1, Value: 29%, Time: 23.9.2025. 14:16:13
[2025-09-23 14:16:18] Measurement received - Server: 1, Value: 32%, Time: 23.9.2025. 14:16:18
[2025-09-23 14:16:22] Measurement received - Server: 1, Value: 94%, Time: 23.9.2025. 14:16:22
[2025-09-23 14:16:27] Measurement received - Server: 1, Value: 62%, Time: 23.9.2025. 14:16:27
[2025-09-23 14:16:31] Measurement received - Server: 1, Value: 22%, Time: 23.9.2025. 14:16:31
[2025-09-23 14:16:36] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 14:16:36
[2025-09-23 14:16:42] Measurement received - Server: 1, Value: 12%, Time: 23.9.2025. 14:16:42
[2025-09-23 14:16:45] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 14:16:45
[2025-09-23 14:16:49] Measurement received - Server: 1, Value: 57%, Time: 23.9.2025. 14:16:49
[2025-09-23 14:16:54] Measurement received - Server: 1, Value: 61%, Time: 23.9.2025. 14:16:54
[2025-09-23 14:16:58] Measurement received - Server: 1, Value: 6%, Time: 23.9.2025. 14:16:58
[2025-09-23 14:17:02] Measurement received - Server: 1, Value: 92%, Time: 23.9.2025. 14:17:02
[2025-09-23 14:17:09] Measurement received - Server: 1, Value: 50%, Time: 23.9.2025. 14:17:09
[2025-09-23 14:17:13] Measurement received - Server: 1, Value: 23%, Time: 23.9.2025. 14:17:13
[2025-09-23 14:17:17] Measurement received - Server: 1, Value: 26%, Time: 23.9.2025. 14:17:17
[2025-09-23 14:17:24] Measurement received - Server: 1, Value: 43%, Time: 23.9.2025. 14:17:24
[2025-09-23 14:17:30] Measurement received - Server: 1, Value: 52%, Time: 23.9.2025. 14:17:30
[2025-09-23 14:17:37] Measurement received - Server: 1, Value: 68%, Time: 23.9.2025. 14:17:37
[2025-09-23 14:17:42] Measurement received - Server: 1, Value: 86%, Time: 23.9.2025. 14:17:42
[2025-09-23 14:17:48] Measurement received - Server: 1, Value: 12%, Time: 23.9.2025. 14:17:48
[2025-09-23 14:17:54] Measurement received - Server: 1, Value: 51%, Time: 23.9.2025. 14:17:54
[2025-09-23 14:17:58] Measurement received - Server: 1, Value: 16%, Time: 23.9.2025. 14:17:58
[2025-09-23 14:18:04] Measurement received - Server: 1, Value: 25%, Time: 23.9.2025. 14:18:04
[2025-09-23 14:18:08] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 14:18:08
[2025-09-23 14:18:12] Measurement received - Server: 1, Value: 53%, Time: 23.9.2025. 14:18:12
[2025-09-23 14:18:18] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 14:18:18
[2025-09-23 14:18:22] Measurement received - Server: 1, Value: 19%, Time: 23.9.2025. 14:18:22
[2025-09-23 14:18:26] Measurement received - Server: 1, Value: 98%, Time: 23.9.2025. 14:18:26
[2025-09-23 14:18:29] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 14:18:29
[2025-09-23 14:18:34] Measurement received - Server: 1, Value: 94%, Time: 23.9.2025. 14:18:34
[2025-09-23 14:18:37] Measurement received - Server: 1, Value: 47%, Time: 23.9.2025. 14:18:37
[2025-09-23 14:18:41] Measurement received - Server: 1, Value: 46%, Time: 23.9.2025. 14:18:41
[2025-09-23 14:18:47] Measurement received - Server: 1, Value: 79%, Time: 23.9.2025. 14:18:47
[2025-09-23 14:18:51] Measurement received - Server: 1, Value: 5%, Time: 23.9.2025. 14:18:51
[2025-09-23 14:18:55] Measurement received - Server: 1, Value: 86%, Time: 23.9.2025. 14:18:55
[2025-09-23 14:19:00] Measurement received - Server: 1, Value: 44%, Time: 23.9.2025. 14:19:00
[2025-09-23 14:19:03] Measurement received - Server: 1, Value: 2%, Time: 23.9.2025. 14:19:03
[2025-09-23 14:19:09] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 14:19:09
[2025-09-23 14:19:15] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 14:19:15
[2025-09-23 14:19:21] Measurement received - Server: 1, Value: 88%, Time: 23.9.2025. 14:19:21
[2025-09-23 14:19:27] Measurement received - Server: 1, Value: 15%, Time: 23.9.2025. 14:19:27
[2025-09-23 14:19:32] Measurement received - Server: 1, Value: 80%, Time: 23.9.2025. 14:19:32
[2025-09-23 14:19:37] Measurement received - Server: 1, Value: 45%, Time: 23.9.2025. 14:19:37
[2025-09-23 14:19:40] Measurement received - Server: 1, Value: 17%, Time: 23.9.2025. 14:19:40
[2025-09-23 14:19:46] Measurement received - Server: 1, Value: 76%, Time: 23.9.2025. 14:19:46
[2025-09-23 14:19:49] Measurement received - Server: 1, Value: 38%, Time: 23.9.2025. 14:19:49
[2025-09-23 14:19:53] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 14:19:53
[2025-09-23 14:19:59] Measurement received - Server: 1, Value: 32%, Time: 23.9.2025. 14:19:59
[2025-09-23 14:20:06] Measurement received - Server: 1, Value: 29%, Time: 23.9.2025. 14:20:06
[2025-09-23 14:20:09] Measurement received - Server: 1, Value: 8%, Time: 23.9.2025. 14:20:09
[2025-09-23 14:20:15] Measurement received - Server: 1, Value: 56%, Time: 23.9.2025. 14:20:15
[2025-09-23 14:20:22] Measurement received - Server: 1, Value: 21%, Time: 23.9.2025. 14:20:22
[2025-09-23 14:20:28] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 14:20:28
[2025-09-23 14:20:32] Measurement received - Server: 1, Value: 11%, Time: 23.9.2025. 14:20:32
[2025-09-23 14:20:39] Measurement received - Server: 1, Value: 35%, Time: 23.9.2025. 14:20:39
[2025-09-23 14:20:45] Measurement received - Server: 1, Value: 55%, Time: 23.9.2025. 14:20:45
[2025-09-23 14:20:51] Measurement received - Server: 1, Value: 63%, Time: 23.9.2025. 14:20:51
[2025-09-23 14:20:55] Measurement received - Server: 1, Value: 65%, Time: 23.9.2025. 14:20:55
[2025-09-23 14:21:00] Measurement received - Server: 1, Value: 94%, Time: 23.9.2025. 14:21:00
[2025-09-23 14:21:06] Measurement received - Server: 1, Value: 74%, Time: 23.9.2025. 14:21:06
[2025-09-23 14:21:12] Measurement received - Server: 1, Value: 29%, Time: 23.9.2025. 14:21:12
[2025-09-23 14:21:16] Measurement received - Server: 1, Value: 97%, Time: 23.9.2025. 14:21:16
[2025-09-23 14:21:22] Measurement received - Server: 1, Value: 94%, Time: 23.9.2025. 14:21:22
[2025-09-23 14:21:27] Measurement received - Server: 1, Value: 9%, Time: 23.9.2025. 14:21:27
[2025-09-23 14:21:31] Measurement received - Server: 1, Value: 64%, Time: 23.9.2025. 14:21:31
[2025-09-23 14:21:35] Measurement received - Server: 1, Value: 14%, Time: 23.9.2025. 14:21:35
[2025-09-23 14:21:42] Measurement received - Server: 1, Value: 47%, Time: 23.9.2025. 14:21:42
[2025-09-23 14:21:48] Measurement received - Server: 1, Value: 63%, Time: 23.9.2025. 14:21:48
[2025-09-23 14:21:53] Measurement received - Server: 1, Value: 78%, Time: 23.9.2025. 14:21:53
[2025-09-23 14:22:00] Measurement received - Server: 1, Value: 97%, Time: 23.9.2025. 14:22:00
[2025-09-23 14:22:04] Measurement received - Server: 1, Value: 47%, Time: 23.9.2025. 14:22:04
[2025-09-23 14:22:09] Measurement received - Server: 1, Value: 51%, Time: 23.9.2025. 14:22:09
[2025-09-23 14:22:15] Measurement received - Server: 1, Value: 66%, Time: 23.9.2025. 14:22:15
[2025-09-23 14:22:20] Measurement received - Server: 1, Value: 42%, Time: 23.9.2025. 14:22:20
[2025-09-23 14:22:25] Measurement received - Server: 1, Value: 55%, Time: 23.9.2025. 14:22:25
[2025-09-23 14:22:30] Measurement received - Server: 1, Value: 34%, Time: 23.9.2025. 14:22:30
[2025-09-23 14:22:33] Measurement received - Server: 1, Value: 40%, Time: 23.9.2025. 14:22:33
[2025-09-23 14:22:40] Measurement received - Server: 1, Value: 31%, Time: 23.9.2025. 14:22:40
[2025-09-23 14:22:44] Measurement received - Server: 1, Value: 89%, Time: 23.9.2025. 14:22:44
[2025-09-23 14:22:50] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 14:22:50
[2025-09-23 14:22:53] Measurement received - Server: 1, Value: 8%, Time: 23.9.2025. 14:22:53
[2025-09-23 14:23:00] Measurement received - Server: 1, Value: 18%, Time: 23.9.2025. 14:23:00
[2025-09-23 14:23:06] Measurement received - Server: 1, Value: 51%, Time: 23.9.2025. 14:23:06
[2025-09-23 14:23:10] Measurement received - Server: 1, Value: 15%, Time: 23.9.2025. 14:23:10
[2025-09-23 14:23:15] Measurement received - Server: 1, Value: 83%, Time: 23.9.2025. 14:23:15
[2025-09-23 14:23:18] Measurement received - Server: 1, Value: 50%, Time: 23.9.2025. 14:23:18
[2025-09-23 14:23:22] Measurement received - Server: 1, Value: 1%, Time: 23.9.2025. 14:23:22
[2025-09-23 14:23:26] Measurement received - Server: 1, Value: 48%, Time: 23.9.2025. 14:23:26
[2025-09-23 14:23:32] Measurement received - Server: 1, Value: 19%, Time: 23.9.2025. 14:23:32
[2025-09-23 14:23:36] Measurement received - Server: 1, Value: 77%, Time: 23.9.2025. 14:23:36
[2025-09-23 14:23:41] Measurement received - Server: 1, Value: 70%, Time: 23.9.2025. 14:23:41
